id|name|city_code|country_code
22209|Dalwhinnie|22240|UK
24500|Danby|22242|UK
17718|Darlington|18105|UK
23764|Darrington|61931|UK
47706|Darsham|72340|UK
15594|Dartford|20265|UK
12005|Dartmoor|16315|UK
24630|Dartmouth|22247|UK
21150|Darwen|52395|UK
23297|Daventry|22251|UK
24020|Dawlish|22252|UK
24008|Deal|22257|UK
45837|Deanscales|70299|UK
49075|Dearham|73297|UK
30892|Deddington|22259|UK
29463|Dedham|32278|UK
41891|Delph|67358|UK
20956|Denbigh|43119|UK
35425|Denham|51196|UK
38682|Denholm|66956|UK
33860|Denny|23194|UK
31315|Denton|22269|UK
4689|Derby|16469|UK
22664|Dereham|22271|UK
42001|Desborough|52397|UK
42084|Desford|67748|UK
25297|Devizes|22276|UK
24480|Devon|22277|UK
18725|Dewsbury|59631|UK
51066|Didcot|74831|UK
20835|Didsbury|69973|UK
11463|Digg|13936|UK
50377|Dinas Dinlle|52264|UK
36069|Dinas Mawddwy|52265|UK
10897|Dingwall|9487|UK
21103|Diss|22289|UK
47932|Doddington|68173|UK
50600|Dodworth|52399|UK
10913|Dolgellau|13724|UK
33971|Dollarbeg|60310|UK
20967|Dolwyddelan|43120|UK
6144|Doncaster|16470|UK
3340|Dorchester|22305|UK
4344|Dorchester-on-Thames|36618|UK
10734|Dorking|17244|UK
7406|Dornoch|9219|UK
47893|Dorrington (Shropshire)|67633|UK
25700|Dorset|22308|UK
4854|Douglas|20266|UK
42916|Dousland|69611|UK
12477|Dover|9186|UK
46786|Downderry|69008|UK
45105|Downham|68002|UK
43894|Downham Market|70348|UK
27974|Downton on the Rock|52401|UK
25706|Driffield|22323|UK
2699|Droitwich|22325|UK
24634|Dromore, County Down|61933|UK
29041|Dronfield|65394|UK
20477|Droxford|63648|UK
4342|Drumnadrochit|13938|UK
5242|Drymen|9217|UK
46505|Duddo|67318|UK
18893|Dudley|322|UK
28924|Dufftown|52157|UK
24942|Dukinfield|22336|UK
31166|Dulnain Bridge|32295|UK
25498|Dulverton|22337|UK
19326|Dumbarton|22339|UK
22658|Dumbleton|52966|UK
5617|Dumfries|22340|UK
25278|Dunbar|22342|UK
12673|Dunblane|9211|UK
19238|Dunchurch|66911|UK
13015|Dundee|16471|UK
11313|Dundonnell|13885|UK
2343|Dunfermline|13880|UK
28933|Dungannon|52323|UK
48218|Dunham|72550|UK
45037|Dunhampton|67821|UK
3339|Dunkeld|9164|UK
24009|Dunkeswell|52740|UK
50707|Dunnet|74962|UK
10453|Dunoon|9223|UK
28826|Duns|59616|UK
14634|Dunstable|23223|UK
29438|Dunster|52742|UK
47246|Dunvegan|52158|UK
1684|Durham|12193|UK
24749|Durness|52159|UK
16776|Duror|24967|UK
49123|Dwygyfylchi|73316|UK
4205|Dyce|66075|UK
11456|Dykehead|13930|UK
46759|Dymchurch|52743|UK
39644|Eaglescliffe|66587|UK
35945|Eaglesham|67395|UK
24188|Ealing|22729|UK
48131|Eardisley, Herefordshire|72412|UK
24624|Earlswood|61662|UK
48659|Easington|72963|UK
23096|Easingwold|52403|UK
13747|East Grinstead|33116|UK
23210|East Hoathly|60439|UK
19137|East Horndon|22352|UK
17983|East Horsley|19703|UK
49890|East Ilsley|74055|UK
10210|East Kilbride|17233|UK
46528|East Linton|66158|UK
15567|East Malling|24858|UK
12833|East Taphouse|9232|UK
28389|East Tisted|62010|UK
3423|Eastbourne|9196|UK
42576|Eastbridge|67724|UK
31181|Eastcote|66077|UK
19218|Eastington|67226|UK
18238|Eastleigh|22361|UK
36958|Easton on the Hill|62315|UK
21658|Eastwood|67091|UK
47454|Eaton|67805|UK
46676|Eaton Ford|68334|UK
32602|Ecclefechan|34833|UK
20088|Eckington|66222|UK
21621|Ecton|52405|UK
41946|Edenbridge|59638|UK
49046|Edern|73101|UK
46533|Edgware|66300|UK
26363|Edinbane|52161|UK
1048|Edinburgh|308|UK
42494|Edington|69062|UK
41931|Edmundbyers|52406|UK
42838|Edwinstowe|67902|UK
49136|Edwinstowe|73306|UK
41818|Edzell|67698|UK
15646|Egham|22372|UK
20213|Eglwys Fach|66948|UK
10855|Elgin|28864|UK
41426|Elland|66591|UK
48676|Ellerby|72968|UK
20819|Ellesmere Port|22382|UK
40247|Ellington|62086|UK
9948|Ellon|17405|UK
17527|Elstree|16472|UK
39802|Elterwater|52408|UK
46977|Eltisley|68536|UK
48702|Elton|72875|UK
48473|Elvington|72723|UK
19124|Ely|22386|UK
41832|Embleton|52409|UK
41669|Embsay|67336|UK
19170|Emsworth|52754|UK
23225|Enfield|22392|UK
20891|Ennerdale and Kinniside|39763|UK
10727|Enniskillen|12376|UK
19216|Epping|22407|UK
21305|Epsom|39764|UK
20396|Erdington|66216|UK
31156|Eriska|32292|UK
42567|Ermington|70105|UK
18806|Erskine|17325|UK
24780|Escrick|65552|UK
25649|Esher|39765|UK
15104|Essex|22421|UK
37161|Etchingham|41216|UK
30510|Eton|22428|UK
29476|Ettington|58358|UK
33298|Euxton|62000|UK
33234|Evanton|52163|UK
5917|Evershot|52755|UK
844|Evesham|22434|UK
46993|Ewelme|67967|UK
15004|Ewen|64938|UK
25717|Exebridge|52757|UK
2630|Exeter|12194|UK
27770|Exford|52758|UK
26248|Exmoor National Park|61600|UK
8799|Exmouth|11299|UK
48087|Eyam|67634|UK
35895|Eye|39850|UK
15425|Eyemouth|17923|UK
46427|Eynsford|67361|UK
51143|Fairbourne|75201|UK
45228|Fairford|67869|UK
24101|Fakenham|36838|UK
24811|Falfield|44828|UK
18440|Falkirk|20207|UK
9939|Falkland|17404|UK
2859|Falmouth|9476|UK
43164|Falstone|68165|UK
3240|Fareham|22446|UK
25653|Faringdon|39766|UK
4367|Farnborough|22447|UK
39011|Farndon|66383|UK
15486|Farnham|16473|UK
39007|Farthingstone|66382|UK
50873|Faught (Brampton)|74963|UK
15794|Faversham|17982|UK
16011|Fawkham|22452|UK
11125|Fearn|61976|UK
19131|Feering|66778|UK
20746|Felixstowe|22455|UK
6992|Feltham|51197|UK
19142|Fenstanton|22457|UK
32335|Ferndown|22459|UK
14274|Ferry Hill|22998|UK
46358|Fettercairn|66313|UK
4415|Fife|22465|UK
30866|Fifield|68605|UK
15865|Filey|17508|UK
43448|Findon|69623|UK
40618|Finedon|52415|UK
10870|Fintry|13720|UK
15861|Fishguard|18713|UK
38493|Fittleworth|67216|UK
18855|Fivemiletown|39755|UK
20823|Fleet|69965|UK
34917|Fleet|22517|UK
41421|Fleetwood|67153|UK
30610|Flichity|28131|UK
22620|Flint|52268|UK
19072|Flitwick|22525|UK
10609|Flookburgh|12401|UK
26307|Flyford Flavell|62326|UK
6518|Folkestone|22538|UK
3210|Folkstone|12190|UK
20099|Fordingbridge|39812|UK
15275|Forest|22883|UK
18373|Forest Row|22548|UK
18464|Forfar|34985|UK
10881|Forres|6386|UK
14265|Fort Augustus|22557|UK
4846|Fort Williams|9209|UK
11452|Fortingall|13929|UK
48799|Forton|73046|UK
15270|Fowey|22566|UK
45760|Foxham|67964|UK
41896|Foxt|67743|UK
8511|Foyers|11279|UK
6568|Frankby|52421|UK
45096|Fraserburgh|68034|UK
30540|Freshwater|52763|UK
29296|Frimley Green|52655|UK
48582|Frinton-on-Sea|72785|UK
19987|Fritton|66219|UK
45309|Frocester|68017|UK
4818|Frodsham|39768|UK
47512|Froggatt|67624|UK
26227|Frogmore|62166|UK
25173|Frome|22589|UK
40343|Froxfield|52765|UK
32209|Fulford|66156|UK
23343|Gaerwen|52269|UK
20097|Gainsborough|39769|UK
16188|Gairloch|12197|UK
26170|Galashiels|23186|UK
29131|Galmpton, Torbay|61993|UK
42341|Garboldisham|69490|UK
48611|Garelochhead|72815|UK
19650|Garstang|52422|UK
41152|Garve|22618|UK
16746|Gatehouse of Fleet|19861|UK
3213|Gateshead|19829|UK
9670|Gatwick|323|UK
22142|Gerrards Cross|22640|UK
41925|Giddeahall|67892|UK
28893|Gileston|61974|UK
49103|Gilligham|73298|UK
29838|Gilling West|65295|UK
21860|Gillingham|39770|UK
50874|Gillingham (Norfolk)|74989|UK
46550|Gilmerton|66160|UK
48509|Gilsland|72831|UK
30055|Girvan|59606|UK
131|Glasgow|309|UK
12816|Glastonbury|9225|UK
11340|Glencarse|13881|UK
11299|Glencoe|23151|UK
29003|Glendale, Skye|61956|UK
18362|Glenfarg|20205|UK
27266|Glenfinnan|32258|UK
11476|Glenlivet|13943|UK
33472|Glenmoriston|52170|UK
50767|Glenridding|52425|UK
17026|Glenrothes|22665|UK
34047|Glossop|22671|UK
13036|Gloucester|16474|UK
25968|Gloucestershire|22672|UK
20590|Goathland|52426|UK
24648|Godalming|52767|UK
39918|Godshill|62332|UK
23712|Goldsborough|61665|UK
30077|Gomersal|52427|UK
48965|Goodwick|73064|UK
22464|Goole|39785|UK
8768|Gorebridge|32291|UK
21580|Gorey|32264|UK
44829|Gosport|67044|UK
11427|Goudhurst|13918|UK
18602|Gourock|19760|UK
6650|Grange-over-Sands|22713|UK
11129|Grangemouth|22712|UK
13766|Grantham|22716|UK
7043|Grantown-on-Spey|17987|UK
13042|Grasmere|14530|UK
28951|Grassington|52428|UK
41488|Grateley|67155|UK
25158|Gravesend|22720|UK
21806|Grays|18148|UK
43361|Grayshott|70790|UK
29167|Great Barrington|61995|UK
20974|Great Broughton|66918|UK
15495|Great Clifton|17938|UK
24736|Great Cressingham|61940|UK
2837|Great Dunmow|18715|UK
41991|Great Easton|52771|UK
51094|Great Glen|75187|UK
50702|Great Hallingbury|52772|UK
18720|Great Malvern|22753|UK
51085|Great Milton|14741|UK
33237|Great Missenden|52656|UK
48677|Great Ryburgh|72928|UK
33287|Great Tew|61999|UK
45217|Great Warley|67614|UK
2471|Great Yarmouth|14896|UK
42992|Great Yeldham|52774|UK
15622|Greenock|22731|UK
34936|Greenwich|22732|UK
48103|Gretna|69696|UK
18149|Gretna Green|20200|UK
8710|Greve de Lecq Bay|11292|UK
26419|Greystoke|52430|UK
4442|Grimsby|22741|UK
41976|Grindleford|52775|UK
17588|Grouville|52608|UK
12882|Guernsey|4302|UK
4370|Guildford|22764|UK
51093|Guilsfield|75188|UK
10606|Guisborough|17235|UK
12836|Gulval|9234|UK
20168|Gunness|67204|UK
45001|Gunnislake|66888|UK
44094|Gunthorpe|72124|UK
39234|Guyzance|66738|UK
48150|Gweek|69026|UK
38815|Gwynedd|66800|UK
33629|Hackness|62251|UK
24618|Haddington|23187|UK
20617|Hadlow|52777|UK
15107|Haggerston|19596|UK
17600|Hailsham|24284|UK
24858|Halesworth|35335|UK
33501|Halford|51261|UK
16669|Halifax|33118|UK
38208|Halkirk|66530|UK
19295|Halkyn|67202|UK
39940|Halstead|52778|UK
26509|Haltwhistle|52434|UK
25687|Halvergate|62009|UK
43569|Hambledon|69235|UK
18564|Hamilton|34991|UK
17657|Hampshire|16313|UK
39447|Hampton|64577|UK
32899|Hamsey|61967|UK
28989|Hamsterley, Bishop Auckland|61984|UK
25502|Hanchurch|52435|UK
50447|Handforth|74589|UK
50847|Hanley Castle|52436|UK
42688|Hanley Swan|67790|UK
10595|Harbertonford|12390|UK
22158|Harlech|44834|UK
3914|Harlow|16475|UK
25658|Harpenden|39773|UK
43471|Harpham|69693|UK
25028|Harrietsham|41212|UK
2604|Harrogate|9171|UK
4251|Harrow|19838|UK
39290|Hartington|66473|UK
44920|Hartland (Devon)|63462|UK
19233|Hartlebury|66796|UK
7029|Hartlepool|33121|UK
45910|Hartshorne|70303|UK
42540|Harty|68377|UK
50838|Harwell|74832|UK
23233|Harwich|14647|UK
20904|Haslemere|39774|UK
4361|Hastings|27972|UK
20787|Hatfield|33122|UK
21154|Hatfield|66739|UK
31010|Hathersage|32277|UK
22022|Havant|39775|UK
23128|Haverfordwest|23217|UK
24712|Haverhill|34993|UK
39257|Hawes|52437|UK
24759|Hawick|17879|UK
29605|Hawkchurch|52784|UK
50369|Hawkinge|32362|UK
42821|Hawkley|68385|UK
35291|Hawkshead|63915|UK
32035|Hawkswick|61947|UK
20809|Hawnby|52438|UK
24715|Haworth|52439|UK
20122|Hay-on-Wye|26067|UK
19299|Haydock|52440|UK
26440|Haydon Bridge|62060|UK
13090|Hayes|58860|UK
23106|Hayfield|52441|UK
8801|Hayle|11300|UK
12381|Hayling Island|9172|UK
27611|Haywards Heath|33123|UK
8807|Hazelbury|11304|UK
21568|Headcorn|52785|UK
36091|Headingley|52442|UK
3850|Heathrow|16476|UK
39773|Hebden Bridge|52443|UK
20833|Heckfield|52786|UK
4718|Hele|69317|UK
16956|Helensburgh|23243|UK
22082|Hellaby|52444|UK
31694|Hellidon|52445|UK
19162|Hellingly|66808|UK
14996|Helmsdale|28742|UK
17654|Helmsley|34994|UK
23242|Helston|32261|UK
232|Hemel Hempstead|33124|UK
28364|Henfield|52787|UK
25668|Henley-in-Arden|39778|UK
20847|Henley-on-Thames|39779|UK
20038|Henlow|39780|UK
22211|Hensol|44404|UK
20851|Henton|67098|UK
3708|Hereford|22882|UK
30804|Herm|32268|UK
33367|Herne Bay|41201|UK
24580|Herstmonceux|52788|UK
21959|Hertford|39781|UK
10731|Hertingfordbury|17243|UK
23659|Hessle|52446|UK
51050|Heswall|52447|UK
35029|Heversham|62259|UK
12271|Hexham|23236|UK
42354|Heytesbury|68835|UK
30504|Heywood|65457|UK
21125|Hickstead|66457|UK
32585|High Peak|59570|UK
13359|High Wycombe|33125|UK
47720|Hilborough|72342|UK
50851|Hillingdon|52791|UK
48515|Hillsborough|52327|UK
48580|Hillsborough|72782|UK
43636|Hillside|70486|UK
31988|Hilmarton|66430|UK
48145|Himbleton|67635|UK
24773|Hinckley|33126|UK
37504|Hindhead|63928|UK
24619|Hindon|52792|UK
46983|Hinton St Mary|69107|UK
24988|Hirwaun|61946|UK
3843|Hitchin|39740|UK
49517|Hockliffe|73714|UK
49065|Hoddesdon|73345|UK
50846|Hoddesdon|52793|UK
45003|Hodnet|67815|UK
25301|Holbeach|56563|UK
28953|Holbrook, Derbyshire|61980|UK
24058|Holcombe|12357|UK
29033|Holford|52795|UK
7035|Holmes Chapel|52448|UK
27700|Holmfirth|52449|UK
32581|Holmrook|59569|UK
22754|Holsworthy|44136|UK
46324|Holt|66327|UK
27092|Holt/Norfolk|43547|UK
21214|Holyhead|17935|UK
23781|Holywell|39772|UK
22365|Honiton|23211|UK
11967|Hook|19826|UK
48151|Hook Norton|68797|UK
27678|Hope|51275|UK
45018|Hope Cove|67421|UK
41139|Hope Valley|52450|UK
48084|Hopeman|67470|UK
8802|Hopton on Sea|11308|UK
42513|Horam|69281|UK
41244|Horden|67057|UK
2718|Horley|33127|UK
13731|Horncastle|33128|UK
5668|Hornchurch|52657|UK
48940|Horndon|73135|UK
18822|Hornsea|39783|UK
44259|Horseman's Green|72132|UK
3994|Horsham|33129|UK
49053|Hoswick|73328|UK
21767|Houghton|66365|UK
2736|Hounslow|52658|UK
8415|Hove|11271|UK
20981|Hovingham|52453|UK
27940|Howden|52455|UK
18841|Howwood|14652|UK
18774|Hoylake|58246|UK
30980|Huby|51276|UK
16637|Huddersfield|23235|UK
47746|Huish Episcopi|72416|UK
4960|Hull|9199|UK
47877|Hulland Ward|67629|UK
26320|Hulme Walfield|62003|UK
51104|Humshaugh|75194|UK
21080|Hundleton|66229|UK
12376|Hungerford|13874|UK
4692|Hunstanton|33130|UK
18642|Huntingdon|33131|UK
9906|Huntley|17402|UK
26290|Huntly|18716|UK
30889|Hurley (Berkshire)|51200|UK
21082|Hurstbourne Tarrant|52801|UK
25703|Hutton Cranswick|62048|UK
36259|Huxham|70295|UK
11094|Hythe|17983|UK
48138|Ibstock|67813|UK
49140|Ilam|73291|UK
48117|Ilchester|52802|UK
7068|Ilford|51201|UK
5248|Ilfracombe|39757|UK
20092|Ilkley|33132|UK
19187|Ilminster|33133|UK
30917|Ilsington|32269|UK
33563|Inchbae|52173|UK
21608|Inchture|61443|UK
38627|Ingbirchworth|66558|UK
45728|Ingham|67855|UK
39362|Ingleton|66744|UK
10886|Ingliston|10830|UK
47926|Inkberrow|67812|UK
26845|Innerleithen|23184|UK
44788|Insel Alderney|44826|UK
27745|Insel St Mary's|59660|UK
48483|Instow|72861|UK
3052|Inverary|9213|UK
10833|Invergarry|9486|UK
9876|Invergordon|17397|UK
23549|Inverkeithing|52174|UK
4347|Inverness|310|UK
3860|Inverurie|9491|UK
6340|Ipswich|16477|UK
38236|Ireby|66704|UK
48624|Ireshopeburn|72890|UK
41689|Ironbridge|67637|UK
14957|Irvine|18799|UK
17668|Irvinestown|52329|UK
23139|Isle of Arran|58337|UK
38500|Isle of Colonsay|66933|UK
48588|Isle of Eigg|72792|UK
33583|Isle of Iona|311|UK
29858|Isle of Islay|35124|UK
37145|Isle of North Uist|61687|UK
49058|Isle of Raasay|58928|UK
31227|Isle of Shapinsay|32303|UK
10434|Isle of Skye|9212|UK
45901|Isle of Whithorn|52177|UK
11281|Isle of Wight|9165|UK
47258|Ivybridge|70739|UK
37588|Ixworth|52804|UK
42129|Jackfield|67749|UK
41631|Jackson Bridge|67325|UK
11325|Jedburgh|13882|UK
8793|Jerbourg Point|9505|UK
8137|Jersey|4303|UK
44847|John O'Groats|23174|UK
2528|Keenthorne|70143|UK
16522|Kegworth|33135|UK
2655|Keighley|39776|UK
34555|Kelbrook|65008|UK
21601|Kellington|66650|UK
13086|Kelso|14784|UK
13738|Kendal|11286|UK
3164|Kenilworth|16478|UK
3071|Kenmore|29372|UK
26143|Kensaleyre|62313|UK
41315|Kensington|67148|UK
38808|Kent|36878|UK
6822|Keswick|12192|UK
4285|Kettering|33136|UK
40385|Kettlewell|62305|UK
24708|Keynsham|52806|UK
13317|Kidderminster|33137|UK
50310|Kidlington|74479|UK
17912|Kidwelly|23255|UK
14967|Kilbirnie|37427|UK
15998|Kilchrenan|31003|UK
10857|Kildrummy by Alford|9493|UK
19545|Kilgetty|39786|UK
39370|Killadeas|11377|UK
39868|Killearn|52181|UK
14923|Killin|23245|UK
7454|Kilmarnock|23179|UK
18987|Kilmelford|20077|UK
40382|Kilnsey|52459|UK
9864|Kilve|17395|UK
10726|Kilwinning|10924|UK
45569|Kimbolton|67962|UK
45385|Kimpton|70085|UK
10837|Kinclaven/Stanley|312|UK
8803|Kincraig|11306|UK
5973|King's Lynn|23226|UK
31973|Kingham|52807|UK
20295|Kings Langley|52808|UK
21198|Kings Nympton|66630|UK
20623|Kingsbridge|23210|UK
39749|Kingsclere|52809|UK
46874|Kingsdown|68813|UK
48801|Kingsdown|41205|UK
45638|Kingston (Devon)|70292|UK
39931|Kingston (Purbeck)|62382|UK
51054|Kingston Bagpuize|75108|UK
32045|Kingston Blount|52811|UK
16044|Kingston upon Thames|36742|UK
10598|Kingswear|12393|UK
40952|Kington|51264|UK
3898|Kingussie|18711|UK
8115|Kinloch Rannoch|11284|UK
45480|Kinlochewe|67984|UK
27456|Kinlochleven|52183|UK
14381|Kinross|19422|UK
22683|Kinver|63716|UK
48592|Kirby Stephen|72797|UK
48605|Kirk Yetholm|72808|UK
37567|Kirkby Fleetham|63944|UK
24938|Kirkby Lonsdale|52460|UK
42334|Kirkby Stephen|52461|UK
21698|Kirkbymoorside|52462|UK
18403|Kirkcaldy|20206|UK
30304|Kirkcudbright|33138|UK
43736|Kirkland, Copeland|68763|UK
30139|Kirkmichael|52186|UK
8894|Kirknewton|9484|UK
28074|Kirkpatrick Durham|60410|UK
10921|Kirkwall|13726|UK
4359|Kirriemuir|23244|UK
48708|Kirtlington|72876|UK
45496|Kirton in lindsey|70288|UK
19641|Knaresborough|33139|UK
20060|Knebworth|39759|UK
19711|Knighton|39788|UK
41820|Knitsley|67555|UK
42591|Knodishall|67566|UK
19112|Knottingley|39767|UK
38899|Knowle|52464|UK
39860|Knucklas|71317|UK
5319|Knutsford|39789|UK
15404|Kyle of Lochalsh|13939|UK
44483|Lairg|52189|UK
10628|Lake Ullswater|17236|UK
10592|Lake Windermere|12262|UK
22846|Lampeter|32284|UK
14765|Lanark|24598|UK
23239|Lancashire|18803|UK
13746|Lancaster|17916|UK
50777|Lanchester|74899|UK
22102|Lancing|39790|UK
22716|Landford|52814|UK
50771|Landscove|74890|UK
46591|Langaller|69000|UK
11034|Langbank|36633|UK
50752|Langford|74943|UK
22014|Langho|66435|UK
25812|Langholm|23240|UK
33246|Langport|52816|UK
35681|Lanteglos|67478|UK
25695|Largs|39791|UK
19426|Larkhall|39792|UK
3198|Larne|23127|UK
26254|Lauder|52190|UK
23488|Laugharne|52273|UK
8812|Launceston|11301|UK
24686|Lavenham|33140|UK
46192|Laxton|71525|UK
32353|Leadenham|52468|UK
19661|Leamington Spa|33183|UK
20912|Leatherhead|33141|UK
41142|Lechlade|52817|UK
39168|Ledbury|52469|UK
13552|Ledsham|27393|UK
1863|Leeds|16318|UK
41588|Leek|23222|UK
44755|Leeming Bar|52470|UK
166|Leicester|17495|UK
19401|Leigh|39793|UK
19279|Leighton Buzzard|39794|UK
24873|Leiston|64973|UK
32274|Leith|14198|UK
45987|Lelant|70307|UK
24463|Lenham|26045|UK
27632|Leominster|33142|UK
48694|Lerryn|72940|UK
24251|Lerwick|32180|UK
8772|Les Hubits|11294|UK
21351|Letchworth|39795|UK
36013|Letcombe Regis|67494|UK
12665|Letham|52193|UK
38437|Leven|66714|UK
45698|Leverburgh|70296|UK
18771|Lewes|39796|UK
19431|Leyburn|23234|UK
40374|Leyland|34998|UK
19514|Lichfield|33143|UK
24631|Lifton|52819|UK
33745|Limavady|20831|UK
3643|Lincoln|19421|UK
34976|Lindisfarne (Insel)|63369|UK
24600|Lingfield|52820|UK
11457|Linlithgow|13931|UK
19180|Liphook|39797|UK
39503|Lisburn|66241|UK
10600|Liskeard|12394|UK
41510|Lisnaskea|52331|UK
41913|Liss|68348|UK
51133|Litcham|75184|UK
42081|Little Coxwell|67895|UK
25747|Little Downham|62052|UK
22262|Little Hallingbury|52821|UK
41785|Little Hautbois|67738|UK
23299|Little Malvern|61930|UK
32968|Little Petherick|61968|UK
10963|Little Sark|13732|UK
36061|Little Thetford|70200|UK
40596|Little Walsingham|35354|UK
39053|Little Weighton|66463|UK
42056|Littlebury|68358|UK
19167|Littlehampton|39798|UK
42412|Littlehempston|69492|UK
33377|Littleover|62423|UK
1922|Liverpool|6115|UK
41489|Liversedge|67201|UK
16943|Livingston|17993|UK
15264|Lizard|52626|UK
32049|Llanarmon Dyffryn Ceiriog|52274|UK
45881|Llanarthne|69244|UK
46596|Llanbedr|30001|UK
11441|Llanberis/Snowdonia Park|319|UK
34509|Llanboidy|62319|UK
43577|Llancarfan|70125|UK
35755|Llanddeiniolen|52275|UK
23051|Llandeilo|26037|UK
21200|Llandovery|26039|UK
10919|Llandrillo|13725|UK
24088|Llandrindod Wells|23216|UK
2642|Llandudno|320|UK
24675|Llandybie|31261|UK
3756|Llanelli|33144|UK
41724|Llanfair Waterdine|67638|UK
48248|Llanfairfechan|26053|UK
20958|Llanfyllin|43121|UK
10917|Llangammarch Wells|9482|UK
47522|Llangattock|67912|UK
46614|Llangedwyn|59667|UK
7617|Llangefni|33145|UK
6182|Llangollen|34999|UK
46753|Llangrove|68810|UK
47501|Llangurig|68166|UK
46908|Llangynog|71970|UK
48267|Llanidoes|59668|UK
48510|Llanon|52277|UK
21393|Llanrug|52279|UK
20962|Llanrwst|43122|UK
48721|Llantrisant|72881|UK
21279|Llanwddyn|39799|UK
24505|Llanwrtyd Wells|52282|UK
47947|Llanybydder|68305|UK
40340|Llanymynech|62168|UK
36105|Llechryd|71299|UK
48863|Llwyngwril|73183|UK
8102|Llyswen|14908|UK
26529|Loch Fyne|37868|UK
10929|Loch Harray|13728|UK
11451|Loch Lomond|13925|UK
42419|Loch Shin|69602|UK
34058|Lochailort|52195|UK
33669|Lochcarron|52196|UK
23300|Lochearnhead|43123|UK
11309|Lochgilphead|13878|UK
11477|Lochinver|13941|UK
11120|Lockerbie|17975|UK
23202|Loftus|51278|UK
19148|Lolworth|66734|UK
519|London|302|UK
2614|Londonderry|12388|UK
24765|Long Compton|52472|UK
45492|Long Crendon|67847|UK
39379|Long Preston|66580|UK
19154|Long Sutton|52824|UK
45162|Long Wittenham|67955|UK
45840|Longframlington|70759|UK
45427|Longhope|51230|UK
10639|Longhorsley|17237|UK
12866|Longniddry|12055|UK
51013|Longridge (Lancashire)|75023|UK
12839|Looe|9235|UK
3795|Lossiemouth|36943|UK
50708|Lostock|52473|UK
8995|Lostwithiel|14989|UK
31239|Lough Erne|11513|UK
45294|Lough Gowna|67615|UK
16931|Loughborough|33146|UK
21165|Louth|39800|UK
47712|Lovington|72341|UK
48446|Lower Beeding|52826|UK
47191|Lower Oddington|68790|UK
6128|Lower Slaughter|42786|UK
41843|Lower Withington|67648|UK
19685|Lowestoft|33147|UK
39213|Lowick|66736|UK
19264|Ludlow|39801|UK
24900|Lundin Links|61752|UK
50766|Lupton|74885|UK
30135|Luss|52202|UK
3001|Luton|17538|UK
20441|Lutterworth|39821|UK
21751|Lutterworth|67162|UK
7431|Lybster|24459|UK
5219|Lydford|23249|UK
46889|Lydford-on-Fosse|69012|UK
39323|Lydgate|66997|UK
10593|Lyme Regis|9425|UK
11016|Lymington|14651|UK
17215|Lymm|18057|UK
6700|Lyndhurst|23201|UK
23661|Lyng|36837|UK
23961|Lynmouth|52827|UK
27977|Lynton|52828|UK
18104|Lytham St Annes|33187|UK
32286|Mablethorpe|39858|UK
19122|Macclesfield|18104|UK
40370|Macduff|52203|UK
25734|Machrihanish|71376|UK
20166|Machynlleth|39761|UK
29572|Madeley|33148|UK
24678|Maentwrog|58147|UK
32578|Magherafelt|59568|UK
21552|Magor|66277|UK
13713|Maidenhead|23200|UK
9514|Maidstone|9194|UK
46602|Maker|69035|UK
46125|Malborough|70507|UK
14742|Maldon|39803|UK
48221|Malham|52476|UK
7418|Mallaig|24458|UK
19357|Malmesbury|33149|UK
41953|Malpas|67657|UK
19765|Malton|39787|UK
46995|Malvern|68815|UK
784|Manchester|303|UK
26233|Manorbier|52285|UK
21284|Mansfield|39804|UK
21498|Mapledurham|70537|UK
28183|Marazion|61524|UK
36871|March|59622|UK
23302|Margate|32554|UK
8583|Market Bosworth|16771|UK
18898|Market Harborough|33150|UK
25655|Market Lavington|62005|UK
48901|Market Rasen|52477|UK
21825|Markfield|67102|UK
26029|Markinch|23162|UK
20948|Marlborough|39805|UK
14590|Marlow|17239|UK
5470|Marston|31319|UK
28648|Marston Montgomery|62008|UK
40250|Martin, Lincolnshire|71336|UK
48923|Martletwy|73241|UK
48603|Martley|72806|UK
20193|Martock|39806|UK
48851|Marton, Shropshire|73171|UK
48804|Marybank|73010|UK
18775|Maryculter|17323|UK
49076|Maryport|73279|UK
6508|Masham|52479|UK
22032|Matfen|52480|UK
14539|Matlock|33151|UK
48455|Matlock Bath|72661|UK
46474|Mauchline|23177|UK
32077|Mayals|71594|UK
9937|Maybole|17403|UK
24142|Melbourn|61937|UK
45022|Melbourne|67819|UK
23291|Melksham|39807|UK
11010|Mells|14649|UK
25760|Melrose|39848|UK
23959|Melton Mowbray|39808|UK
24481|Menai Bridge|58441|UK
42321|Mendham|67712|UK
32252|Meppershall|52833|UK
31008|Mere|51265|UK
12831|Mereworth|9230|UK
26437|Meriden|33152|UK
44027|Mersea Island|72123|UK
19869|Merthyr Tydfil|26072|UK
47180|Metheringham|72349|UK
27314|Mevagissey|52627|UK
24025|Mickleham|52836|UK
45069|Mickleover|67823|UK
50970|Mickleton (Gloucestershire)|75026|UK
51064|Middle Aston (Oxfordshire)|75104|UK
25607|Middleham|52484|UK
13080|Middlesbrough|16479|UK
21737|Middleton Stoney|66499|UK
20728|Middleton-in-Teesdale|43124|UK
19292|Middlewich|39811|UK
25163|Midhurst|39813|UK
13660|Mildenhall|33153|UK
